timestamp,name,base_model,device,os,epochs,imgsz,batch,train_time_s,train_time_min,sec_per_epoch,mAP50,mAP50_95,precision,recall,weights
2026-06-16T05:45:42,YOLO11n,yolo11n.pt,NVIDIA GeForce RTX 3060 Laptop GPU,Windows,120,640,16,904.6,15.08,7.54,0.9421,0.6602,0.9051,0.8987,models/best_yolo11n.pt
2026-06-16T02:21:38,YOLO11s,yolo11s.pt,NVIDIA GeForce RTX 3060 Laptop GPU,Windows,120,640,16,1369.6,22.83,11.41,0.9512,0.6853,0.9191,0.8869,models/best_yolo11s.pt
